BIN,country_name,card_brand,card_type,card_level,issuer_name,country_code2,is_valid
440071,UNITED STATES,VISA,DEBIT,BUSINESS,BOK FINANCIAL,US,
440072,UNITED STATES,VISA,DEBIT,BUSINESS,NORTHEAST MISSOURI STATE BANK,US,
440073,UNITED STATES,VISA,DEBIT,BUSINESS,BANK OF NEW MADRID,US,
440074,UNITED STATES,VISA,DEBIT,BUSINESS,JONESBURG STATE BANK,US,
440075,UNITED STATES,VISA,DEBIT,BUSINESS,BOK FINANCIAL,US,
440076,UNITED STATES,VISA,DEBIT,BUSINESS,WORTHINGTON BANK,US,
440078,UNITED STATES,VISA,DEBIT,BUSINESS,BOK FINANCIAL,US,
440079,UNITED STATES,VISA,CREDIT,,"BANK OF AMERICA, NATIONAL ASSOCIATION",US,
440080,UNITED STATES,VISA,DEBIT,CLASSIC,BANK OF PUTNAM COUNTY,US,
440082,UNITED STATES,VISA,CREDIT,,,US,
440083,UNITED STATES,VISA,DEBIT,CLASSIC,ONE BANK OF TENNESSEE,US,
440084,UNITED STATES,VISA,CREDIT,,,US,
440085,UNITED STATES,VISA,DEBIT,PREPAID,INVESTORS COMMUNITY BANK,US,
440086,UNITED STATES,VISA,DEBIT,CLASSIC,UNION BANK &amp; TRUST,US,
440087,UNITED STATES,VISA,CREDIT,,,US,
440088,UNITED STATES,VISA,CREDIT,,,US,
440089,UNITED STATES,VISA,CREDIT,,,US,
440090,UNITED STATES,VISA,CREDIT,,,US,
440091,UNITED STATES,VISA,DEBIT,BUSINESS,FIFTH THIRD BANK,US,
440092,UNITED STATES,VISA,DEBIT,CLASSIC,M.P.D. COMMUNITY CREDIT UNION,US,
440093,UNITED STATES,VISA,CREDIT,,,US,
440094,UNITED STATES,VISA,DEBIT,CLASSIC,SPECTRA FEDERAL CREDIT UNION,US,
440095,UNITED STATES,VISA,CREDIT,BUSINESS,"FISERV SOLUTIONS, LLC",US,
440096,UNITED STATES,VISA,CREDIT,BUSINESS,"FISERV SOLUTIONS, LLC",US,
440097,UNITED STATES,VISA,CREDIT,BUSINESS,"FISERV SOLUTIONS, LLC",US,
440098,UNITED STATES,VISA,CREDIT,SIGNATURE,"FISERV SOLUTIONS, LLC",US,
440099,UNITED STATES,VISA,CREDIT,CLASSIC,"FISERV SOLUTIONS, LLC",US,
440100,UNITED STATES,VISA,CREDIT,TRADITIONAL REWARDS,"HOMELAND CREDIT UNION, INC.",US,
440101,UNITED STATES,VISA,DEBIT,BUSINESS,"ICBA BANCARD, INC.",US,
440102,UNITED STATES,VISA,DEBIT,BUSINESS,"WELLS FARGO BANK, N.A.",US,
440103,UNITED STATES,VISA,DEBIT,BUSINESS,"WELLS FARGO BANK, N.A.",US,
440104,UNITED STATES,VISA,DEBIT,BUSINESS,"WELLS FARGO BANK, N.A.",US,
440105,UNITED STATES,VISA,DEBIT,BUSINESS,"WELLS FARGO BANK, N.A.",US,
440106,UNITED STATES,VISA,DEBIT,BUSINESS,"WELLS FARGO BANK, N.A.",US,
440107,UNITED STATES,VISA,DEBIT,BUSINESS,HTLF BANK,US,
440108,UNITED STATES,VISA,DEBIT,,,US,
440109,UNITED STATES,VISA,DEBIT,BUSINESS,"WELLS FARGO BANK, N.A.",US,
440110,UNITED STATES,VISA,DEBIT,BUSINESS,"LEADER BANK, NATIONAL ASSOCIATION",US,
440111,UNITED STATES,VISA,DEBIT,BUSINESS,HANMI BANK,US,
440112,UNITED STATES,VISA,DEBIT,BUSINESS,GLACIER BANK,US,
440113,UNITED STATES,VISA,DEBIT,BUSINESS,"TEXAS ADVANTAGE COMMUNITY BANK, NATIONAL ASSOCIATION",US,
440114,UNITED STATES,VISA,DEBIT,BUSINESS,"WELLS FARGO BANK, N.A.",US,
440115,UNITED STATES,VISA,DEBIT,BUSINESS,"WELLS FARGO BANK, N.A.",US,
440116,UNITED STATES,VISA,DEBIT,BUSINESS,"WELLS FARGO BANK, N.A.",US,
440117,UNITED STATES,VISA,DEBIT,BUSINESS,TRISTATE CAPITAL BANK,US,
440118,UNITED STATES,VISA,DEBIT,BUSINESS,"WELLS FARGO BANK, N.A.",US,
440119,UNITED STATES,VISA,DEBIT,BUSINESS,"WELLS FARGO BANK, N.A.",US,
440120,UNITED STATES,VISA,DEBIT,BUSINESS,"WELLS FARGO BANK, N.A.",US,
440121,UNITED STATES,VISA,CREDIT,,MERRICK BANK,US,
440122,UNITED STATES,VISA,CREDIT,B2B VIRTUAL,WEX BANK,US,
440123,UNITED STATES,VISA,CREDIT,,"JPMORGAN CHASE BANK, N.A.",US,
440124,UNITED STATES,VISA,CREDIT,TRADITIONAL,UNITED BANK,US,
440134,UNITED STATES,VISA,CREDIT,BUSINESS,IBERIABANK,US,
440136,UNITED STATES,VISA,CREDIT,TRADITIONAL,VOLT CREDIT UNION,US,
440137,UNITED STATES,VISA,CREDIT,CLASSIC,FIRST INTERNATIONAL BANK &amp; TRUST,US,
440138,UNITED STATES,VISA,CREDIT,BUSINESS,"WELLS FARGO BANK, NATIONAL ASSOCIATION",US,
440139,UNITED STATES,VISA,CREDIT,,"JPMORGAN CHASE BANK, N.A.",US,
440140,UNITED STATES,VISA,CREDIT,,FIRST FINANCIAL BANK,US,
440141,UNITED STATES,VISA,CREDIT,CLASSIC,FORWARD BANK,US,
440142,UNITED STATES,VISA,DEBIT,CLASSIC,LOGAN MEDICAL FEDERAL CREDIT UNION,US,
440143,UNITED STATES,VISA,DEBIT,CLASSIC,PACIFIC ALLIANCE BANK,US,
440144,UNITED STATES,VISA,DEBIT,CLASSIC,"WELLS FARGO BANK, N.A.",US,
440145,UNITED STATES,VISA,DEBIT,,,US,
440146,UNITED STATES,VISA,DEBIT,CLASSIC,"WELLS FARGO BANK, N.A.",US,
440147,UNITED STATES,VISA,DEBIT,PREPAID,THE HUNTINGTON NATIONAL BANK,US,
440148,UNITED STATES,VISA,DEBIT,CLASSIC,"WELLS FARGO BANK, N.A.",US,
440149,UNITED STATES,VISA,DEBIT,CLASSIC,TRISTATE CAPITAL BANK,US,
440150,UNITED STATES,VISA,DEBIT,CLASSIC,"WELLS FARGO BANK, N.A.",US,
440151,UNITED STATES,VISA,DEBIT,CLASSIC,"WELLS FARGO BANK, N.A.",US,
440152,UNITED STATES,VISA,DEBIT,CLASSIC,"WELLS FARGO BANK, N.A.",US,
440153,UNITED STATES,VISA,DEBIT,CLASSIC,"WELLS FARGO BANK, N.A.",US,
440154,UNITED STATES,VISA,DEBIT,CLASSIC,"WELLS FARGO BANK, N.A.",US,
440155,UNITED STATES,VISA,DEBIT,CLASSIC,THE BANK OF PRINCETON,US,
440156,UNITED STATES,VISA,DEBIT,CLASSIC,1ST CAPITAL BANK,US,
440157,UNITED STATES,VISA,DEBIT,CLASSIC,EMBASSY NATIONAL BANK,US,
440158,UNITED STATES,VISA,DEBIT,CLASSIC,"WELLS FARGO BANK, N.A.",US,
440159,UNITED STATES,VISA,DEBIT,CLASSIC,"WELLS FARGO BANK, N.A.",US,
440160,UNITED STATES,VISA,DEBIT,CLASSIC,PREFERRED BANK,US,
440161,UNITED STATES,VISA,DEBIT,CLASSIC,"WELLS FARGO BANK, N.A.",US,
440162,UNITED STATES,VISA,DEBIT,CLASSIC,BANKERS&#039; BANK OF THE WEST,US,
440163,UNITED STATES,VISA,DEBIT,PREPAID CLASSIC,THE EASTERN COLORADO BANK,US,
440164,UNITED STATES,VISA,DEBIT,CLASSIC,FIRST PIONEER NATIONAL BANK,US,
440165,UNITED STATES,VISA,DEBIT,BUSINESS,BANKERS&#039; BANK OF THE WEST,US,
440166,UNITED STATES,VISA,DEBIT,BUSINESS,BANKERS&#039; BANK OF THE WEST,US,
440167,UNITED STATES,VISA,DEBIT,CLASSIC,"RBC BANK, (GEORGIA) NATIONAL ASSOCIATION",US,
440168,UNITED STATES,VISA,DEBIT,BUSINESS,BANKERS&#039; BANK OF THE WEST,US,
440169,UNITED STATES,VISA,DEBIT,PREPAID CLASSIC,FIRST PIONEER NATIONAL BANK,US,
440170,UNITED STATES,VISA,DEBIT,CLASSIC,"WELLS FARGO BANK, N.A.",US,
440171,UNITED STATES,VISA,DEBIT,CLASSIC,THE EASTERN COLORADO BANK,US,
440172,UNITED STATES,VISA,CREDIT,,,US,
440173,UNITED STATES,VISA,CREDIT,CLASSIC,"WELLS FARGO BANK, N.A.",US,
440174,UNITED STATES,VISA,DEBIT,CLASSIC,THE FIRST NATIONAL BANK OF MCGREGOR,US,
440175,UNITED STATES,VISA,DEBIT,CLASSIC,ALTURA CREDIT UNION,US,
440176,UNITED STATES,VISA,DEBIT,PREPAID CLASSIC,INOVA FEDERAL CREDIT UNION,US,
440177,UNITED STATES,VISA,DEBIT,PREPAID,METABANK,US,
440178,UNITED STATES,VISA,CREDIT,CLASSIC,"BANK OF AMERICA, NATIONAL ASSOCIATION",US,
440179,UNITED STATES,VISA,CREDIT,,"BMO HARRIS BANK, N.A.",US,
440180,UNITED STATES,VISA,DEBIT,CLASSIC,HINSDALE BANK AND TRUST COMPANY,US,
440181,UNITED STATES,VISA,DEBIT,BUSINESS,NORTH AMERICAN BANKING COMPANY,US,
440182,UNITED STATES,VISA,DEBIT,CLASSIC,UNION BANK AND TRUST COMPANY,US,
440183,UNITED STATES,VISA,DEBIT,PREPAID,AMERICAN TRUST AND SAVINGS BANK,US,
440184,UNITED STATES,VISA,DEBIT,PREPAID CLASSIC,GRAND RAPIDS STATE BANK,US,
440185,UNITED STATES,VISA,DEBIT,CLASSIC,CIBC BANK USA,US,
440186,UNITED STATES,VISA,DEBIT,BUSINESS,,US,
440187,UNITED STATES,VISA,DEBIT,PREPAID,INB N.A.,US,
440188,UNITED STATES,VISA,DEBIT,CLASSIC,,US,
440189,UNITED STATES,VISA,DEBIT,PLATINUM,"TD BANK, N.A.",US,
440190,UNITED STATES,VISA,CREDIT,,,US,
440191,UNITED STATES,VISA,DEBIT,PREPAID CLASSIC,WOODTRUST BANK,US,
440192,UNITED STATES,VISA,CREDIT,TRADITIONAL,S&amp;T BANK,US,
440193,UNITED STATES,VISA,CREDIT,,,US,
440194,UNITED STATES,VISA,DEBIT,PREPAID,PARK BANK,US,
440195,UNITED STATES,VISA,DEBIT,PREPAID CLASSIC,ALLIANCE BANK,US,
440196,UNITED STATES,VISA,DEBIT,BUSINESS,BANK OF MARIN,US,
440197,UNITED STATES,VISA,DEBIT,PREPAID,S&amp;T BANK,US,
440198,UNITED STATES,VISA,DEBIT,PREPAID,"EL DORADO SAVINGS BANK, F.S.B.",US,
440199,UNITED STATES,VISA,DEBIT,PREPAID,SANDY SPRING BANK,US,
440200,UNITED STATES,VISA,DEBIT,CLASSIC,FIRST MISSOURI CREDIT UNION,US,
440201,UNITED STATES,VISA,CREDIT,CLASSIC,"TCM BANK, N.A.",US,
440202,UNITED STATES,VISA,DEBIT,CLASSIC,FIRST BANK TEXAS,US,
440203,UNITED STATES,VISA,DEBIT,CLASSIC,ARKANSAS FEDERAL CREDIT UNION,US,
440209,UNITED STATES,VISA,DEBIT,CLASSIC,THE BANK OF MISSOURI,US,
440212,UNITED STATES,VISA,CREDIT,,BOK FINANCIAL,US,
440213,UNITED STATES,VISA,DEBIT,CLASSIC,CATALYST CORPORATE FEDERAL CREDIT UNION,US,
440215,UNITED STATES,VISA,DEBIT,CLASSIC,TTCU FEDERAL CREDIT UNION,US,
440216,UNITED STATES,VISA,DEBIT,PREPAID CLASSIC,"WEBSTER BANK, NATIONAL ASSOCIATION",US,
440217,UNITED STATES,VISA,DEBIT,CLASSIC,GREATER OMAHA FEDERAL CREDIT UNION,US,
440218,UNITED STATES,VISA,DEBIT,CLASSIC,"BANK OF AMERICA, NATIONAL ASSOCIATION",US,
440219,UNITED STATES,VISA,CREDIT,GOLD,"BANK OF AMERICA, NATIONAL ASSOCIATION",US,
440224,UNITED STATES,VISA,DEBIT,CLASSIC,AMPLIFY FEDERAL CREDIT UNION,US,
440226,UNITED STATES,VISA,CREDIT,,FIRST NATIONAL BANK IN SIOUX FALLS,US,
440227,UNITED STATES,VISA,CREDIT,,FIRST NATIONAL BANK IN SIOUX FALLS,US,
440228,UNITED STATES,VISA,DEBIT,CLASSIC,FARMERS STATE BANK,US,
440229,UNITED STATES,VISA,DEBIT,PREPAID CLASSIC,"PATHWARD, N.A.",US,
440230,UNITED STATES,VISA,DEBIT,PREPAID CLASSIC,"PATHWARD, N.A.",US,
440241,UNITED STATES,VISA,CREDIT,,,US,
440242,UNITED STATES,VISA,CREDIT,,,US,
440243,UNITED STATES,VISA,DEBIT,BUSINESS,"WELLS FARGO BANK, NATIONAL ASSOCIATION",US,
440244,UNITED STATES,VISA,DEBIT,CLASSIC,FIRST NATIONAL BANK IN SIOUX FALLS,US,
440245,UNITED STATES,VISA,CREDIT,,FARMERS STATE BANK OF NORTHERN MISSOURI,US,
440246,UNITED STATES,VISA,CREDIT,,,US,
440248,UNITED STATES,VISA,DEBIT,CLASSIC,FIDELITY STATE BANK AND TRUST COMPANY,US,
440249,UNITED STATES,VISA,DEBIT,BUSINESS,FIDELITY STATE BANK AND TRUST COMPANY,US,
440262,UNITED STATES,VISA,DEBIT,CLASSIC,WALTON COUNTY TEACHERS FEDERAL CREDIT UNION,US,
440263,UNITED STATES,VISA,CREDIT,TRADITIONAL,COMENITY BANK,US,
440264,UNITED STATES,VISA,CREDIT,CLASSIC,THRIVENT FINANCIAL BANK,US,
440265,UNITED STATES,VISA,DEBIT,BUSINESS,MACON BANK &amp; TRUST,US,
440266,UNITED STATES,VISA,DEBIT,BUSINESS,FNBC BANK &amp; TRUST,US,
440267,UNITED STATES,VISA,CREDIT,,,US,
440268,UNITED STATES,VISA,CREDIT,,,US,
440269,UNITED STATES,VISA,CREDIT,TRADITIONAL,COMENITY BANK,US,
440275,UNITED STATES,VISA,DEBIT,BUSINESS,THE GREENWOOD&#039;S STATE BANK,US,
440276,UNITED STATES,VISA,CREDIT,CLASSIC,AMERICAN HERITAGE CREDIT UNION,US,
440284,UNITED STATES,VISA,DEBIT,BUSINESS,COLFAX BANKING COMPANY,US,
440286,UNITED STATES,VISA,CREDIT,,,US,
440291,UNITED STATES,VISA,DEBIT,PREPAID CLASSIC,"INTRUST BANK, NATIONAL ASSOCIATION",US,
440301,UNITED STATES,VISA,CREDIT,,,US,
440305,UNITED STATES,VISA,DEBIT,CLASSIC,MEMBERS COOPERATIVE CREDIT UNION,US,
440307,UNITED STATES,VISA,DEBIT,CLASSIC,"CITIZENS BANK, N.A.",US,
440308,UNITED STATES,VISA,CREDIT,PLATINUM,LA CAPITOL FEDERAL CREDIT UNION,US,
440310,UNITED STATES,VISA,DEBIT,CLASSIC,FIRST FINANCIAL BANK,US,
440311,UNITED STATES,VISA,CREDIT,,"JPMORGAN CHASE BANK, N.A.",US,
440312,UNITED STATES,VISA,DEBIT,CLASSIC,FIRST FINANCIAL BANK,US,
440313,UNITED STATES,VISA,DEBIT,CLASSIC,FIRST FINANCIAL BANK,US,
440314,UNITED STATES,VISA,CREDIT,CLASSIC,"BANK OF AMERICA, NATIONAL ASSOCIATION",US,
440315,UNITED STATES,VISA,CREDIT,CLASSIC,"BANK OF AMERICA, NATIONAL ASSOCIATION",US,
440316,UNITED STATES,VISA,CREDIT,TRADITIONAL,BANK OF AMERICA - CONSUMER CREDIT,US,
440317,UNITED STATES,VISA,CREDIT,TRADITIONAL,BANK OF AMERICA - CONSUMER CREDIT,US,
440318,UNITED STATES,VISA,CREDIT,TRADITIONAL,BANK OF AMERICA - CONSUMER CREDIT,US,
440319,UNITED STATES,VISA,CREDIT,TRADITIONAL,BANK OF AMERICA - CONSUMER CREDIT,US,
440320,UNITED STATES,VISA,CREDIT,CLASSIC,GOLDEN PLAINS CREDIT UNION,US,
440321,UNITED STATES,VISA,DEBIT,CLASSIC,"UMB BANK, NATIONAL ASSOCIATION",US,
440322,UNITED STATES,VISA,DEBIT,CLASSIC,MIDWESTONE BANK,US,
440323,UNITED STATES,VISA,CREDIT,PLATINUM,,US,
440324,UNITED STATES,VISA,CREDIT,CLASSIC,,US,
440325,UNITED STATES,VISA,CREDIT,PLATINUM,,US,
440326,UNITED STATES,VISA,DEBIT,CLASSIC,,US,
440329,UNITED STATES,VISA,DEBIT,CLASSIC,U.S. EMPLOYEES O.C. FEDERAL CREDIT UNION,US,
440330,UNITED STATES,VISA,DEBIT,CLASSIC,EXCHANGE BANK,US,
440331,UNITED STATES,VISA,DEBIT,CLASSIC,ALLIANT BANK,US,
440332,UNITED STATES,VISA,DEBIT,CLASSIC,BOK FINANCIAL,US,
440333,UNITED STATES,VISA,CREDIT,,WOODFOREST NATIONAL BANK,US,
440334,UNITED STATES,VISA,CREDIT,CLASSIC,"WELLS FARGO BANK, N.A.",US,
440335,UNITED STATES,VISA,CREDIT,CLASSIC,,US,
440336,UNITED STATES,VISA,DEBIT,CLASSIC,METRO CU FEDERAL CREDIT UNION,US,
440337,UNITED STATES,VISA,CREDIT,TRADITIONAL,GOLDEN PLAINS CREDIT UNION,US,
440338,UNITED STATES,VISA,DEBIT,CLASSIC,PEOPLE&#039;S UNITED BANK,US,
440339,UNITED STATES,VISA,CREDIT,,NCMIC FINANCE CORPORATION,US,
440340,UNITED STATES,VISA,DEBIT,CLASSIC,BANK OF THE VALLEY,US,
440341,UNITED STATES,VISA,DEBIT,CLASSIC,SECURITY BANK,US,
440342,UNITED STATES,VISA,DEBIT,CLASSIC,ARVEST BANK,US,
440343,UNITED STATES,VISA,CREDIT,GOLD,FIFTH THIRD BANK,US,
440344,UNITED STATES,VISA,DEBIT,CLASSIC,GATEWAY METRO FEDERAL CREDIT UNION,US,
440345,UNITED STATES,VISA,DEBIT,PREPAID,REPUBLIC BANK &amp; TRUST COMPANY,US,
440346,UNITED STATES,VISA,CREDIT,CLASSIC,PRIMEWAY FEDERAL CREDIT UNION,US,
440347,UNITED STATES,VISA,CREDIT,GOLD,PRIMEWAY FEDERAL CREDIT UNION,US,
440348,UNITED STATES,VISA,DEBIT,CLASSIC,GULF COAST EDUCATORS FEDERAL CREDIT UNION,US,
440349,UNITED STATES,VISA,DEBIT,CLASSIC,"ICBA BANCARD, INC.",US,
440350,UNITED STATES,VISA,DEBIT,CLASSIC,"UNION PLANTERS BANK, N.A.",US,
440351,UNITED STATES,VISA,DEBIT,CLASSIC,"UNION PLANTERS BANK, N.A.",US,
440352,UNITED STATES,VISA,DEBIT,CLASSIC,SECURITY BANK OF KANSAS CITY,US,
440354,UNITED STATES,VISA,DEBIT,CLASSIC,BBVA USA,US,
440356,UNITED STATES,VISA,DEBIT,CLASSIC,FIRST NATIONAL BANK IN SIOUX FALLS,US,
440357,UNITED STATES,VISA,CREDIT,,FIRST NATIONAL BANK IN SIOUX FALLS,US,
440358,UNITED STATES,VISA,DEBIT,CLASSIC,DAKOTALAND FEDERAL CREDIT UNION,US,
440359,UNITED STATES,VISA,DEBIT,CLASSIC,FIRST NATIONAL BANK IN SIOUX FALLS,US,
440360,UNITED STATES,VISA,CREDIT,,FROST BANK,US,
440361,UNITED STATES,VISA,DEBIT,CLASSIC,METABANK,US,
440362,UNITED STATES,VISA,CREDIT,,,US,
440363,UNITED STATES,VISA,CREDIT,TRADITIONAL,FIRST NATIONAL BANK,US,
440364,UNITED STATES,VISA,DEBIT,CLASSIC,,US,
440365,UNITED STATES,VISA,DEBIT,CLASSIC,SJN BANK OF KANSAS,US,
440366,UNITED STATES,VISA,DEBIT,CLASSIC,"THE STOCKGROWERS STATE BANK OF ASHLAND, KANSAS",US,
440367,UNITED STATES,VISA,DEBIT,CLASSIC,CITIZENS STATE BANK,US,
440368,UNITED STATES,VISA,DEBIT,CLASSIC,CENTRAL BANK OF THE MIDWEST,US,
440369,UNITED STATES,VISA,CREDIT,,"KEYBANK, N.A.",US,
440370,UNITED STATES,VISA,DEBIT,CLASSIC,INTRUST BANK,US,
440371,UNITED STATES,VISA,DEBIT,CLASSIC,ALLIANCE CREDIT UNION,US,
440372,UNITED STATES,VISA,DEBIT,CLASSIC,TRI-COUNTY BANK,US,
440373,UNITED STATES,VISA,DEBIT,CLASSIC,FIRST STATE BANK NEBRASKA,US,
440374,UNITED STATES,VISA,DEBIT,CLASSIC,FIRST CENTRAL BANK,US,
440375,UNITED STATES,VISA,CREDIT,GOLD,CITIZENS BANK OF EDMOND,US,
440376,UNITED STATES,VISA,CREDIT,,SOUTHSIDE BANK,US,
440377,UNITED STATES,VISA,DEBIT,CLASSIC,"DREAM FIRST BANK, NATIONAL ASSOCIATION",US,
440378,UNITED STATES,VISA,DEBIT,CLASSIC,HUTCHINSON GOVERNMENT EMPLOYEES CREDIT UNION,US,
440379,UNITED STATES,VISA,DEBIT,CLASSIC,"WELLS FARGO BANK, N.A.",US,
440380,UNITED STATES,VISA,CREDIT,,,US,
440381,UNITED STATES,VISA,DEBIT,CLASSIC,STANLEY BANK,US,
440382,UNITED STATES,VISA,CREDIT,,,US,
440383,UNITED STATES,VISA,DEBIT,CLASSIC,THE FIRST NATIONAL BANK OF GRANBURY,US,
440385,UNITED STATES,VISA,CREDIT,TRADITIONAL,FIRST NATIONAL BANK OF OMAHA,US,
440386,UNITED STATES,VISA,CREDIT,TRADITIONAL,FIRST NATIONAL BANK OF OMAHA,US,
440387,UNITED STATES,VISA,DEBIT,CLASSIC,EDUCATION FIRST FEDERAL CREDIT UNION,US,
440388,UNITED STATES,VISA,CREDIT,,"EXTRACO BANKS, N.A.",US,
440389,UNITED STATES,VISA,DEBIT,CLASSIC,GAIN FEDERAL CREDIT UNION,US,
440391,UNITED STATES,VISA,DEBIT,BUSINESS,FIRST AMERICAN BANK,US,
440392,UNITED STATES,VISA,DEBIT,BUSINESS,"U.S. BANK, N.A.",US,
440393,UNITED STATES,VISA,DEBIT,PREPAID CLASSIC,SUTTON BANK,US,
440394,UNITED STATES,VISA,DEBIT,PREPAID,,US,
440395,UNITED STATES,VISA,CREDIT,,,US,
440398,UNITED STATES,VISA,CREDIT,,,US,
440400,UNITED STATES,VISA,CREDIT,,,US,
440401,UNITED STATES,VISA,CREDIT,,,US,
440402,UNITED STATES,VISA,CREDIT,PLATINUM,FIRST NATIONAL BANK OF OMAHA,US,
440405,UNITED STATES,VISA,CREDIT,,,US,
440406,UNITED STATES,VISA,CREDIT,,,US,
440407,UNITED STATES,VISA,DEBIT,CLASSIC,PEOPLE DRIVEN CREDIT UNION,US,
440408,UNITED STATES,VISA,DEBIT,CLASSIC,AMERIS BANK,US,
440409,UNITED STATES,VISA,DEBIT,CLASSIC,TAYLOR COUNTY BANK,US,
440410,UNITED STATES,VISA,DEBIT,CLASSIC,FIRST NATIONAL BANK OF MERCERSBURG,US,
440414,UNITED STATES,VISA,DEBIT,CLASSIC,WATERFRONT FEDERAL CREDIT UNION,US,
440416,UNITED STATES,VISA,DEBIT,CLASSIC,FARMERS &amp; MERCHANTS STATE BANK,US,
440417,UNITED STATES,VISA,DEBIT,CLASSIC,UNION STATE BANK,US,
440418,UNITED STATES,VISA,DEBIT,CLASSIC,ALLIED FEDERAL CREDIT UNION,US,
440419,UNITED STATES,VISA,DEBIT,CLASSIC,"COMPUTER SERVICES, INC.",US,
440421,UNITED STATES,VISA,DEBIT,CLASSIC,KONE EMPLOYEES CREDIT UNION,US,
440422,UNITED STATES,VISA,DEBIT,CLASSIC,RICHWOOD BANK,US,
440423,UNITED STATES,VISA,DEBIT,CLASSIC,FIRST CHOICE CREDIT UNION,US,
440424,UNITED STATES,VISA,CREDIT,CLASSIC,"CAPITAL ONE BANK (USA), N.A.",US,
440425,UNITED STATES,VISA,DEBIT,CLASSIC,LINK FEDERAL CREDIT UNION,US,
440426,UNITED STATES,VISA,DEBIT,CLASSIC,CARD SERVICES FOR CREDIT UNIONS,US,
440427,UNITED STATES,VISA,CREDIT,,,US,
440428,UNITED STATES,VISA,DEBIT,CLASSIC,"LINCOLN BANK, F.S.B.",US,
440429,UNITED STATES,VISA,DEBIT,CLASSIC,PRIME FINANCIAL CREDIT UNION,US,
440430,UNITED STATES,VISA,DEBIT,CLASSIC,,US,
440431,UNITED STATES,VISA,DEBIT,CLASSIC,"SOUTH CENTRAL BANK, INC.",US,
440432,UNITED STATES,VISA,DEBIT,CLASSIC,FIRST FEDERAL COMMUNITY BANK,US,
440433,UNITED STATES,VISA,CREDIT,TRADITIONAL,WESTCHESTER SCHOOLS&#039; FEDERAL CREDIT UNION,US,
440434,UNITED STATES,VISA,CREDIT,CLASSIC,WESTERN NEW YORK FEDERAL CREDIT UNION,US,
440435,UNITED STATES,VISA,CREDIT,CLASSIC,EDUCATION AFFILIATES FEDERAL CREDIT UNION,US,
440436,UNITED STATES,VISA,CREDIT,CLASSIC,TOWN AND COUNTRY CREDIT UNION,US,
440438,UNITED STATES,VISA,DEBIT,CLASSIC,TEACHERS CREDIT UNION,US,
440439,UNITED STATES,VISA,DEBIT,CLASSIC,,US,
440440,UNITED STATES,VISA,DEBIT,CLASSIC,"U.S. BANK, N.A.",US,
440441,UNITED STATES,VISA,DEBIT,CLASSIC,"U.S. BANK, N.A.",US,
440442,UNITED STATES,VISA,DEBIT,BUSINESS,"U.S. BANK, N.A.",US,
440443,UNITED STATES,VISA,DEBIT,BUSINESS,"EL DORADO SAVINGS BANK, F.S.B.",US,
440444,UNITED STATES,VISA,DEBIT,CLASSIC,FIRST FARMERS STATE BANK OF MINIER,US,
440455,UNITED STATES,VISA,DEBIT,CLASSIC,,US,
440456,UNITED STATES,VISA,DEBIT,CLASSIC,BAXTER CREDIT UNION,US,
440457,UNITED STATES,VISA,DEBIT,CLASSIC,ISABELLA BANK,US,
440458,UNITED STATES,VISA,DEBIT,CLASSIC,MILLSTREAM AREA CREDIT UNION,US,
440459,UNITED STATES,VISA,DEBIT,CLASSIC,SPRINGFIELD STATE BANK,US,
440464,UNITED STATES,VISA,DEBIT,CLASSIC,PROVIDENCE BANK &amp; TRUST,US,
440469,UNITED STATES,VISA,CREDIT,CLASSIC,BLUCURRENT CREDIT UNION,US,
440470,UNITED STATES,VISA,DEBIT,,,US,
440471,UNITED STATES,VISA,CREDIT,,,US,
440472,UNITED STATES,VISA,CREDIT,,,US,
440473,UNITED STATES,VISA,CREDIT,,,US,
440474,UNITED STATES,VISA,CREDIT,,,US,
440475,UNITED STATES,VISA,DEBIT,CLASSIC,SERVICE CREDIT UNION,US,
440476,UNITED STATES,VISA,DEBIT,CLASSIC,"CITIZENS DEPOSIT BANK OF ARLINGTON, INC.",US,
440477,UNITED STATES,VISA,DEBIT,CLASSIC,HERITAGE CREDIT UNION,US,
440479,UNITED STATES,VISA,DEBIT,CLASSIC,FIRST STATE BANK OF BEECHER CITY,US,
440481,UNITED STATES,VISA,DEBIT,CLASSIC,FIRST NATIONAL BANK OF BLANCHESTER,US,
440482,UNITED STATES,VISA,CREDIT,CLASSIC,FIRST FINANCIAL BANK,US,
440483,UNITED STATES,VISA,CREDIT,,,US,
440485,UNITED STATES,VISA,CREDIT,,,US,
440486,UNITED STATES,VISA,DEBIT,CLASSIC,SUN FEDERAL CREDIT UNION,US,
440487,UNITED STATES,VISA,DEBIT,CLASSIC,SCOTT CREDIT UNION,US,
440491,UNITED STATES,VISA,CREDIT,,,US,
440494,UNITED STATES,VISA,CREDIT,CLASSIC,ANDIGO CREDIT UNION,US,
440496,UNITED STATES,VISA,DEBIT,CLASSIC,AEROQUIP CREDIT UNION,US,
440497,UNITED STATES,VISA,DEBIT,BUSINESS,PROVIDENCE BANK &amp; TRUST,US,
440498,UNITED STATES,VISA,DEBIT,CLASSIC,AB AND T NATIONAL BANK,US,
440499,UNITED STATES,VISA,CREDIT,TRADITIONAL,CELTIC BANK,US,
440560,UNITED STATES,VISA,CREDIT,TRADITIONAL,"CAPITAL ONE, NATIONAL ASSOCIATION",US,
